CMPLNT_NUM,Latitude,Longitude,zipcode
658309624,40.690413026,-73.946767036,11216.0
232800400,40.664381205,-73.768828446,11434.0
182554957,40.836652522,-73.907146909,10456.0
453372735,40.682712576,-73.871886535,11208.0
492345367,40.668442123,-73.924121524,11233.0
340391486,40.795847213,-73.946910264,10029.0
459470757,40.762122482,-73.960152685,10065.0
286004452,40.835581344,-73.90967084,10456.0
624463952,40.758045491,-73.917006008,11103.0
207841535,40.834897272,-73.937754347,10032.0
245434344,40.856258661,-73.901364574,10453.0
142520419,40.854410101,-73.882331632,10458.0
656083491,40.750088756,-73.891004657,11372.0
231858049,40.592772328,-73.940327672,11235.0
200845665,40.664169762,-73.914195939,11212.0
503703368,40.682959319,-73.887353805,11207.0
136526371,40.58766357,-73.810559779,11693.0
474429565,40.792623637,-73.950231777,10029.0
746698753,40.599459393,-73.961276046,11223.0
100413557,40.868262634,-73.86249373,10467.0
479970164,40.788582124,-73.817961766,11357.0
298638044,40.846483584,-73.893850279,10457.0
540587768,40.698317848,-73.981760468,11201.0
499639020,40.640265422,-74.166027305,10303.0
950680107,40.761833932,-73.910593888,11103.0
349612498,40.74235689,-73.869942212,11373.0
256598222,40.817607691,-73.919081362,10451.0
223858951,40.879588146,-73.87536567,10467.0
574921250,40.686936346,-73.853139335,11421.0
940404433,40.827215642,-73.879807015,10472.0
639761921,40.667554464,-73.940978107,11213.0
155062462,40.721833397,-73.9919456,10002.0
624840765,40.634973496,-74.020394073,11220.0
762226874,40.824040004,-73.944759612,10039.0
952041953,40.692426206,-73.859996764,11421.0
201984099,40.819596981,-73.918186548,10451.0
320949140,40.735560973,-73.958526756,11222.0
137311317,40.638706899,-73.946819091,11210.0
390250498,40.679686906,-73.878627157,11208.0
680874791,40.677214602,-73.825782651,11420.0
662653863,40.695123468,-73.931931016,11221.0
748687259,40.700836039,-73.933140574,11206.0
159704778,40.578267232,-73.972325564,11224.0
437264196,40.608275963,-73.942312646,11229.0
541588205,40.633301211,-74.024061263,11209.0
789941830,40.733213023,-74.009801456,10014.0
318373232,40.666082852,-73.930421478,11213.0
428471754,40.838205006,-73.871720829,10460.0
440677796,40.682879112,-73.927551981,11233.0
890603617,40.666577462,-73.931336543,11213.0
988465609,40.688507974,-73.918354598,11221.0
874564080,40.674063439,-73.912535702,11233.0
452026752,40.834845398,-73.86680897,10472.0
672401670,40.746912682,-73.871947139,11373.0
706551268,40.825166494,-73.88918346,10459.0
507888288,40.671029183,-73.959651952,11238.0
206937207,40.715103886,-73.877177471,11379.0
231283466,40.748420699,-73.88891773,11372.0
968275958,40.707724105,-73.802788416,11432.0
999156662,40.668556114,-73.900784214,11207.0
896596393,40.615713066,-73.94528499,11229.0
184614418,40.578179714,-73.992096114,11224.0
445566633,40.827888685,-73.875191502,10472.0
106642245,40.843570803,-73.887381825,10460.0
440858463,40.692948828,-73.854262006,11421.0
574080238,40.861354575,-73.867486153,10467.0
507951277,40.750489473,-73.877339611,11372.0
943096356,40.706527603,-73.791996756,11432.0
408024928,40.702464159,-73.781002101,11433.0
393342245,40.788721243,-73.939996774,10029.0
364272884,40.876555927,-73.863810895,10467.0
960498118,40.674881362,-74.008660882,11231.0
257469775,40.603058776,-73.995687183,11214.0
307765416,40.685077953,-73.927993087,11233.0
808125050,40.788322757,-73.976503131,10024.0
422030847,40.791478686,-73.974111265,10024.0
391679984,40.762198288,-73.831502141,11367.0
354060645,40.794659285,-73.971787782,10025.0
670334982,40.794659285,-73.971787782,10025.0
903742530,40.826081634,-73.844940808,10473.0
469453932,40.68943423,-73.992494,11201.0
415379191,40.635261804,-73.945989555,11210.0
152619343,40.663665489,-73.901451109,11212.0
494427190,40.75491564,-73.972475966,10017.0
243983853,40.757850896,-73.860462055,11368.0
181178452,40.866164484,-73.898428585,10468.0
318128028,40.702180966,-73.924263452,11237.0
697503153,40.680483779,-73.869410301,11208.0
758924187,40.603482351,-73.978829755,11223.0
810586363,40.753916615,-73.861863516,11368.0
451804356,40.856701521,-73.884644761,10458.0
704078815,40.745850142,-73.876684108,11373.0
795510624,40.882913799,-73.864799609,10467.0
746395871,40.879757004,-73.884662621,10467.0
226850710,40.859919861,-73.880767378,10458.0
673633423,40.826507857,-73.888350165,10459.0
348273277,40.725982228,-73.940738754,11222.0
529467263,40.618179155,-74.080553693,10304.0
518796695,40.803966738,-73.94827277,10026.0
943029401,40.867902134,-73.895638333,10468.0
519356952,40.674304295,-73.789191563,11434.0
806071519,40.816627042,-73.888532929,10474.0
460068157,40.853085336,-73.894649448,10457.0
695558252,40.701484315,-73.944421162,11206.0
904157032,40.819968918,-73.9126113,10455.0
403559266,40.808215045,-73.90784041,10454.0
170948152,40.830060023,-73.922415937,10452.0
365273445,40.643854604,-74.004455267,11220.0
311244904,40.798847456,-73.953878662,10026.0
664292164,40.643223169,-73.949244173,11226.0
180992984,40.806619145,-73.920994755,10454.0
762039142,40.806085151,-73.941454899,10035.0
878798453,40.640423121,-74.011611059,11220.0
580439706,40.827853926,-73.859303508,10472.0
240729132,40.73178725,-73.770106435,11366.0
970496366,40.809193751,-73.925189274,10454.0
245735229,40.815669753,-73.856785906,10473.0
739539464,40.835212231,-73.865980679,10460.0
832601279,40.551478775,-74.150441336,10308.0
357211802,40.834433669,-73.879255527,10472.0
881763035,40.663043206,-73.90565843,11212.0
628480256,40.870509393,-73.886692607,10458.0
452798010,40.609138924,-73.957405975,11229.0
488875339,40.643714102,-74.011777388,11220.0
930325103,40.742396364,-73.870873193,11373.0
149651504,40.643827401,-74.083110655,10301.0
917548342,40.607603626,-74.121046597,10314.0
667518834,40.63926871,-73.977571706,11218.0
597738806,40.577999526,-73.966814282,11235.0
191356738,40.824941458,-73.878322473,10472.0
924718788,40.7986333,-73.941620371,10029.0
760430809,40.882916751,-73.858112917,10467.0
180118593,40.894323557,-73.860262385,10466.0
309954342,40.631700598,-74.0063387,11219.0
929406732,40.592336182,-73.981486959,11223.0
465221242,40.820082016,-73.921004063,10451.0
655573318,40.824664073,-73.891930338,10459.0
438019465,40.8436289,-73.906309511,10457.0
133135960,40.835567561,-73.920794144,10452.0
392085623,40.592924571,-73.948655886,11235.0
729939231,40.634179618,-74.02370129,11209.0
752159680,40.646801374,-73.96981788,11218.0
888090898,40.75491564,-73.972475966,10017.0
893075613,40.857922634,-73.892895732,10458.0
607462285,40.800333759,-73.9446023,10035.0
719856206,40.652727946,-73.948321553,11226.0
969964226,40.622873428,-74.004767265,11228.0
828783188,40.823633044,-73.90896804,10451.0
868110335,40.666384953,-73.883200414,11207.0
722875577,40.832633767,-73.925365282,10452.0
203375071,40.840633973,-73.884614797,10460.0
511123706,40.860104192,-73.868537034,10467.0
137957143,40.826163307,-73.871155076,10472.0
662462763,40.623770481,-74.118406585,10310.0
668841185,40.693182218,-73.968329209,11205.0
228973744,40.666659709,-73.941061806,11213.0
863905929,40.655426754,-73.742539044,11422.0
750266641,40.811116426,-73.927329309,10451.0
893478941,40.668608646,-73.895027337,11207.0
285563988,40.710465559,-73.799281487,11432.0
954332059,40.877881072,-73.907610053,10463.0
744205470,40.706599944,-73.795606957,11432.0
461718299,40.582675522,-73.963049835,11235.0
349790835,40.823705777,-73.907244464,10456.0
269488275,40.820015256,-73.88697368,10474.0
147860197,40.824130238,-73.890489544,10459.0
334037819,40.884786684,-73.858763509,10466.0
228050530,40.691696056,-73.838978872,11418.0
886685785,40.744099446,-73.976349111,10016.0
627750853,40.675221247,-73.919383901,11233.0
746586091,40.648077453,-73.897834448,11236.0
429498451,40.621243671,-73.917442667,11234.0
765393862,40.668975972,-73.870337632,11208.0
982075255,40.826222044,-73.877192783,10472.0
895262173,40.849083188,-73.882883234,10460.0
375429745,40.847586549,-73.933697898,10033.0
316557622,40.699764586,-73.793579449,11433.0
924051212,40.84637013,-73.866536503,10462.0
394109988,40.701013383,-73.891990124,11385.0
473722475,40.681805511,-73.98308819,11217.0
370966875,40.644860566,-73.960017311,11226.0
822608084,40.689436442,-73.942224403,11221.0
113876276,40.670380374,-73.799020002,11436.0
345095392,40.693231519,-73.749118445,11412.0
222546907,40.864183352,-73.902231352,10468.0
219596903,40.608846083,-73.753159558,11691.0
973956857,40.810275452,-73.925621548,10454.0
248263959,40.821028324,-73.887246549,10474.0
476724218,40.816562276,-73.919545068,10451.0
196400448,40.822477116,-73.954733041,10031.0
851204812,40.821940726,-73.888433702,10459.0
993807774,40.81456926,-73.911574331,10455.0
418242686,40.857313075,-73.884130374,10458.0
569489143,40.650153858,-74.005075535,11232.0
332861419,40.842654271,-73.912989903,10452.0
555117100,40.667576169,-73.907295763,11212.0
632719905,40.825034909,-73.954015881,10031.0
766030545,40.635444717,-74.120437756,10310.0
623285785,40.823117641,-73.824114397,10465.0
374800285,40.71408172,-73.954500039,11211.0
905078823,40.71801562,-74.004741607,10013.0
998199770,40.861889018,-73.893207486,10458.0
830044425,40.716275649,-73.795826192,11432.0
546842652,40.712803798,-73.742573531,11429.0
872546141,40.81558414,-73.865463846,10473.0
385931638,40.677584695,-73.948385213,11216.0
723652330,40.680717934,-73.979147754,11217.0
181136393,40.689498668,-73.922071054,11221.0
567869282,40.853239381,-73.907875626,10453.0
155340009,40.79508736,-73.942114659,10029.0
313318648,40.599206562,-73.953080298,11229.0
171152602,40.580919423,-73.964883218,11235.0
135956116,40.686875736,-73.825461739,11419.0
984767024,40.805418637,-73.954647112,10026.0
957262489,40.625871614,-73.934883601,11210.0
968989733,40.811986508,-73.947576544,10027.0
122614408,40.661940404,-73.921029137,11212.0
518829141,40.660979454,-73.884907526,11207.0
234776138,40.645954346,-73.995097037,11232.0
378411108,40.628949423,-74.116189357,10310.0
764347447,40.68405428,-73.846785411,11416.0
879924822,40.869239162,-73.89603757,10468.0
578736997,40.758267774,-73.768278814,11361.0
906562018,40.756904368,-73.872664276,11372.0
819317688,40.638102677,-74.077900636,10301.0
263269659,40.669874185,-73.881121529,11208.0
812384292,40.694728158,-73.941826747,11206.0
837367821,40.856621149,-73.932036861,10040.0
196767842,40.696493892,-73.949430815,11206.0
512280148,40.773349573,-73.949011415,10028.0
998074749,40.813547431,-73.959103142,10027.0
608242380,40.758314269,-73.855609762,11369.0
546011669,40.609133326,-73.950300132,11229.0
875793222,40.625645795,-73.938515076,11210.0
289064383,40.567035268,-74.11312306,10306.0
845515095,40.838173866,-73.927353964,10452.0
174031830,40.848235686,-73.922694741,10453.0
614471354,40.728816293,-74.003353291,10014.0
950008588,40.87848513,-73.854553245,10469.0
987143559,40.757006489,-73.907828239,11377.0
139264911,40.690378277,-73.815049434,11419.0
370230992,40.59745944,-73.938418599,11229.0
691851672,40.834109047,-73.919249207,10452.0
404772378,40.64020305,-73.941658085,11203.0
892679583,40.679447657,-73.868233382,11208.0
624853000,40.610035502,-73.753587353,11691.0
866580908,40.770458781,-73.98573367,10023.0
227379419,40.636974882,-73.897941522,11236.0
392337854,40.69349293,-73.834438049,11418.0
276721467,40.645926064,-74.014689431,11220.0
322744185,40.840102648,-73.880354752,10460.0
850451283,40.610609078,-73.923560573,11234.0
799770899,40.749654468,-73.997171882,10001.0
438770189,40.841070781,-73.887801679,10460.0
700707480,40.835353281,-73.884750439,10460.0
957238290,40.661014186,-73.947752856,11225.0
850330343,40.709351788,-73.817799404,11435.0
804885213,40.69791175,-73.946797112,11206.0
673905316,40.595161807,-73.937981421,11229.0
578057779,40.757346324,-73.980181368,10036.0
237848276,40.827132485,-73.887149486,10459.0
322082105,40.831301414,-73.948291269,10031.0
202475183,40.583810715,-74.156000848,10314.0
225210629,40.659371591,-73.939658981,11203.0
787169264,40.63005185,-74.141550517,10302.0
347200061,40.808374136,-73.946885823,10027.0
564789876,40.708580741,-73.799763277,11432.0
663801552,40.706622085,-74.00534674,10038.0
702896582,40.788997439,-73.974065284,10024.0
181059603,40.788366253,-73.974524157,10024.0
366985895,40.675769912,-73.915161614,11233.0
696318979,40.68673597,-73.990467881,11201.0
561862760,40.683657114,-73.872187589,11208.0
708502939,40.640740897,-74.016655663,11220.0
168294554,40.652902087,-73.89402854,11207.0
160182757,40.693465443,-73.927147414,11221.0
254080371,40.615374753,-74.000069876,11214.0
186200798,40.7986333,-73.941620371,10029.0
729903654,40.612624466,-74.000844245,11214.0
205930886,40.685208971,-73.809456969,11420.0
649702590,40.639294886,-73.898683832,11236.0
572300564,40.679214691,-73.870955869,11208.0
524247329,40.659017571,-73.945260286,11203.0
412101768,40.645173921,-73.898343383,11236.0
209716144,40.798146087,-73.950357672,10026.0
801663827,40.864470773,-73.918944803,10034.0
430676049,40.758030031,-73.981794653,10036.0
815951216,40.647128347,-74.088181423,10301.0
390909021,40.842946185,-73.940446626,10032.0
603648171,40.689052975,-73.818767155,11419.0
465308422,40.816088874,-73.917688689,10455.0
988737323,40.809028744,-73.920601759,10454.0
156339070,40.867037446,-73.884026657,10458.0
234451497,40.667135877,-73.866978042,11208.0
209286054,40.69074293,-73.927622769,11221.0
697667240,40.672615329,-73.93494972,11213.0
630614620,40.815720251,-73.864502585,10473.0
531401205,40.695140908,-73.975125947,11205.0
502477555,40.824847505,-73.854117661,10473.0
392173538,40.730144884,-73.862356587,11374.0
830519772,40.690106415,-73.988970943,11201.0
747496163,40.83308866,-73.916305306,10456.0
565208246,40.656824186,-73.89682992,11207.0
838782258,40.656485795,-73.932846235,11203.0
215663859,40.660957512,-73.929053569,11212.0
992477050,40.815669753,-73.856785906,10473.0
892767683,40.601876264,-73.939253594,11229.0
939359132,40.681385527,-73.907774118,11207.0
643998572,40.834596003,-73.879634677,10472.0
733734981,40.724199143,-73.790877309,11432.0
629190262,40.685590519,-73.911262202,11207.0
704039922,40.690628995,-73.957927268,11205.0
379128967,40.709157573,-73.908352483,11385.0
602001623,40.655966249,-73.915057051,11212.0
782972667,40.66928372,-73.922545271,11233.0
448405048,40.87035525,-73.904398926,10463.0
224370696,40.809092626,-73.925854062,10454.0
451609248,40.750657819,-73.98295161,10018.0
893555542,40.881755556,-73.882355561,10467.0
543570810,40.721845902,-73.886039836,11379.0
588157649,40.642418199,-74.014915668,11220.0
678075180,40.731284843,-73.810764872,11365.0
353789233,40.684743849,-73.795919132,11436.0
241085316,40.546670907,-74.183681328,10312.0
484975377,40.670126315,-73.922468591,11233.0
786074092,40.577207916,-73.990289118,11224.0
583447195,40.595492369,-73.93515808,11229.0
731241082,40.786063981,-73.977197262,10024.0
848784709,40.825437036,-73.874625206,10472.0
433199348,40.582837246,-73.987588205,11214.0
489465231,40.855130566,-73.889241983,10458.0
520910656,40.656212994,-73.888948724,11207.0
577840807,40.662510222,-73.852879525,11414.0
531811129,40.718078674,-73.736254555,11428.0
597594705,40.849329457,-73.933732306,10033.0
810065560,40.72299791,-73.9135105,11378.0
436884357,40.892761486,-73.857733829,10466.0
196119114,40.705025407,-73.910193988,11385.0
195148228,40.685751066,-73.827739873,11419.0
306679298,40.696011178,-73.797482211,11433.0
680031826,40.707669854,-73.787719041,11432.0
543268808,40.776403936,-73.954287761,10028.0
419081942,40.672610653,-73.816346027,11420.0
571398952,40.839950419,-73.876545825,10460.0
583839150,40.756245684,-73.870254388,11368.0
145410787,40.766656417,-73.870172736,11369.0
740449021,40.644332723,-73.939279805,11203.0
485114453,40.814785296,-73.910540818,10455.0
275300773,40.709033618,-73.798185679,11432.0
111966890,40.709555918,-73.782060897,11432.0
954689185,40.636496682,-73.951530002,11210.0
177403487,40.747886424,-73.88160669,11372.0
974580650,40.622153897,-74.027284856,11209.0
704757998,40.837528788,-73.936537612,10032.0
287207969,40.843832489,-73.91036803,10457.0
874413047,40.635692049,-74.134994245,10302.0
746954945,40.758514171,-73.990721114,10036.0
507023800,40.880776904,-73.875649125,10467.0
138882784,40.822535599,-73.906097132,10456.0
363720402,40.864390803,-73.891724781,10458.0
152627809,40.823117641,-73.824114397,10465.0
955109976,40.637624716,-73.945249009,11210.0
636997653,40.810877241,-73.941064151,10037.0
914886500,40.682455924,-73.852399255,11416.0
894073567,40.641546608,-73.938983267,11203.0
664793462,40.864683676,-73.896832845,10468.0
280718741,40.794943941,-73.940753212,10029.0
327111345,40.742262889,-74.000705153,10011.0
747631233,40.826732261,-73.950101481,10031.0
825511437,40.587255952,-73.931680923,11235.0
